Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000027,P0002,S005,130,61.43038129288658,2.1162167198700677,47.86629014550179,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,307,230.89666717884404,1.3295990962147979,48.03790612188756,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,357,62.96650994232089,5.66968060206961,26.483789527844415,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S004,113,112.02791294985644,1.0086771861096677,47.913812373975816,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,222,87.0960339634183,2.5489105519229898,50.43503695334928,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,101,100.67426444278696,1.003235539479885,50.310798033985364,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,248,140.92372319031708,1.7598172570637856,50.31207632997339,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,106,44.53091313698817,2.38036888383397,45.88633006098618,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,261,126.78884119305343,2.058540779646307,50.3530875412889,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,72,26.952240347497053,2.6713920279612804,52.13491957220984,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,455,268.53772321049314,1.694361576318827,52.37581020678223,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,80,65.93922909423269,1.213238327152313,52.28977014649297,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,64,47.12410764043721,1.3581159029753507,52.36456323443788,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,194,88.39578077466223,2.1946748849307993,48.3277745781123,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,268,140.40986858025053,1.908697748312655,52.154380434797744,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,138,30.61430690969864,4.5076963658544065,24.278007294219808,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,160,56.99918756058285,2.8070575537579456,48.50999909314685,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,230,160.48107669017188,1.4331907832600277,48.423955308899664,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,481,223.63492211908658,2.150826871949209,47.90166271235753,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,91,49.09978012760233,1.8533687882818584,47.68032058665904,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,66,65.05254766939775,1.0145644154540614,51.9323456899926,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,331,261.20146183316194,1.2672210855061015,51.70900362205986,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,436,327.10032362783596,1.3329243920163971,51.56083661456208,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,143,37.88412951879255,3.7746676990179853,24.155538230393383,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S004,287,73.73390736596113,3.892374760170272,23.787898446095863,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S005,206,181.48651753475565,1.1350705429704986,47.059742608438015,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,191,82.83311099769058,2.3058411992436834,48.560141731987855,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,418,248.38870427137448,1.6828462519105478,48.62435591203344,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,67,58.18255437874921,1.1515479290209938,47.729173948858445,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,334,36.296668967586825,9.201946335578736,9.59598003807555,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0002,S003,194,167.06004432360675,1.1612591196504696,48.39292282653327,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,232,119.87635768637047,1.935327402981127,47.64635747590413,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,59,43.16013921958336,1.367002078001396,47.63759432487695,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,148,132.6641661247761,1.1155989165966635,51.779340309170955,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,277,89.19807437366025,3.105448205525351,27.954503882598956,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,397,327.5206185382796,1.2121374274749663,47.13720759008917,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,211,13.319563418500579,15.84136006341812,9.746511951349397,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0002,S005,117,72.87776699468401,1.6054278941962428,50.82175398462027,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,54,39.564541218544406,1.364858490376972,46.803881958432044,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,239,88.37767591620859,2.704302840307742,47.236113601103796,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,74,17.361253154608782,4.262365126583946,27.02716060680577,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,396,291.3492223335986,1.359193605626223,47.837225620972404,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,267,221.28203569424937,1.2066049517409547,48.280536450973905,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,255,102.03926156910545,2.499038076900457,50.74345118964248,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,479,291.3960698745521,1.6438107768790864,46.701073573016785,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,102,9.197215517637904,11.090313128401757,10.166452087021332,Low,49.0,Medium,HOLD
